time,temp_min_daily,temp_max_daily,temp_mean_daily,temp_grass_mean_daily,temp_soil_min_daily,temp_soil_max_daily,temp_soil_mean_daily,humidity_daily,wind_direction_daily,wind_gust_max_daily,wind_speed_daily,precip_total_daily,precip_duration_daily,radiation_global_daily,sunshine_duration_daily,KarupBro
2022-07-24,4.2,22.6,15.254166666666668,16.404166666666665,14.2,16.2,15.233333333333334,84.25,167.16666666666666,9.9,2.4,0.0,0.0,4106.0,186.5,410.01
2022-07-25,13.8,23.3,18.429166666666667,18.341666666666665,15.6,17.2,16.283333333333335,91.375,177.33333333333334,9.5,1.8125,16.7,103.0,3077.0,174.5,760.16
2022-07-26,11.5,17.4,14.429166666666667,15.233333333333334,16.1,17.0,16.529166666666665,78.08333333333333,266.2916666666667,13.8,3.7083333333333335,0.0,0.0,5502.0,399.0,705.73
2022-07-27,7.7,17.9,13.625,15.183333333333332,15.3,16.7,15.941666666666668,71.33333333333333,276.5416666666667,11.3,3.5083333333333333,0.0,0.0,5398.0,237.0,463.3
2022-07-28,7.7,20.2,13.821739130434782,15.1,14.8,16.5,15.708695652173914,75.82608695652173,237.6086956521739,7.2,1.5956521739130436,0.0,0.0,5328.0,389.5,393.25
2022-07-29,4.3,20.9,14.229166666666666,15.804166666666667,14.0,16.4,15.2875,76.5,113.20833333333333,7.3,1.5333333333333332,0.0,0.0,7573.0,834.0,360.29
2022-07-30,7.4,23.0,16.212500000000002,16.35833333333333,14.5,15.9,15.270833333333334,87.16666666666667,101.75,7.4,1.6958333333333335,0.0,0.0,3010.0,185.5,352.43
2022-07-31,10.5,21.9,16.470833333333335,17.5,14.9,16.3,15.608333333333334,91.41666666666667,107.70833333333333,4.6,0.6375000000000001,6.6,45.0,2693.0,14.0,369.14
2022-08-01,5.8,20.2,15.366666666666667,15.8125,15.5,17.2,16.287499999999998,75.04166666666667,258.9583333333333,9.3,2.2583333333333333,0.0,0.0,7420.0,780.5,532.09
2022-08-02,4.3,18.8,13.416666666666666,14.262500000000001,14.1,16.1,14.991666666666667,87.91666666666667,152.625,9.6,2.216666666666667,5.3,21.0,3312.0,208.0,400.29
2022-08-03,14.4,25.0,19.841666666666665,19.983333333333334,15.3,17.4,16.2,88.91666666666667,199.33333333333334,10.9,2.5749999999999997,0.1,0.0,4006.0,149.0,535.58
2022-08-04,12.5,30.0,20.020833333333332,20.629166666666666,16.0,18.4,17.150000000000002,85.375,194.04166666666666,8.8,1.6624999999999999,0.3,0.0,4968.0,371.0,425.9
2022-08-05,8.6,20.6,14.745833333333332,15.429166666666667,16.2,17.8,16.837500000000002,78.20833333333333,285.0,8.4,1.8458333333333332,0.0,0.0,4842.0,310.0,387.43
2022-08-06,6.6,19.1,12.741666666666667,12.887500000000001,14.6,16.5,15.495833333333332,80.54166666666667,255.54166666666666,12.3,2.4916666666666667,0.7,0.0,5160.0,430.5,352.97
2022-08-07,5.8,17.0,12.308333333333332,13.054166666666667,14.1,15.4,14.741666666666667,93.83333333333333,187.5,7.5,1.0999999999999999,1.0,0.0,2163.0,27.0,350.03
2022-08-08,6.9,22.5,15.466666666666667,15.9,14.2,16.1,15.008333333333333,82.125,227.0,6.9,1.2,0.0,0.0,5382.0,427.5,373.73
2022-08-09,6.7,23.8,15.833333333333334,16.491666666666667,14.4,16.1,15.145833333333334,83.58333333333333,185.0,4.7,0.9166666666666666,0.0,0.0,3745.0,226.0,341.23
2022-08-10,7.5,25.7,16.525000000000002,16.6375,14.2,16.4,15.358333333333334,78.41666666666667,230.75,4.7,0.9541666666666667,0.0,0.0,6458.0,710.5,330.85
2022-08-11,8.4,26.9,18.095833333333335,17.9375,14.5,16.8,15.629166666666668,75.25,89.0,6.8,1.0208333333333333,0.0,0.0,6622.0,772.0,319.29
2022-08-12,8.3,27.3,18.5125,18.145833333333332,14.7,16.9,15.829166666666666,71.54166666666667,43.958333333333336,6.5,1.1416666666666668,0.0,0.0,6595.0,766.5,307.52
2022-08-13,8.1,28.2,18.75,18.525000000000002,14.7,17.1,15.929166666666667,76.08333333333333,90.75,6.9,1.4291666666666665,0.0,0.0,6419.0,762.0,299.2
2022-08-14,10.2,28.0,19.704166666666666,19.7375,15.2,17.4,16.3125,76.25,53.958333333333336,7.4,1.4708333333333332,0.0,0.0,5520.0,481.5,296.22
2022-08-15,13.0,27.1,20.650000000000002,19.224999999999998,15.7,17.4,16.604166666666668,85.0,79.66666666666667,8.7,1.9458333333333335,0.0,0.0,4251.0,415.0,299.84
2022-08-16,14.2,27.2,21.108333333333334,20.5125,16.6,18.3,17.370833333333334,85.33333333333333,155.875,8.6,1.3666666666666665,6.2,39.0,4518.0,370.5,373.99
2022-08-17,13.4,25.4,19.154166666666665,19.7625,16.5,18.1,17.287499999999998,86.41666666666667,210.125,4.8,0.9416666666666668,0.0,0.0,3848.0,162.0,347.58
2022-08-18,14.7,24.0,17.908333333333335,18.1375,16.8,17.8,17.3,93.45833333333333,270.25,5.3,1.3833333333333335,8.2,52.0,2588.0,151.5,401.19
2022-08-19,12.5,24.1,17.379166666666666,18.0125,16.9,17.8,17.283333333333335,92.20833333333333,167.20833333333334,4.5,1.0083333333333333,0.0,0.0,3140.0,180.0,502.57
2022-08-20,8.6,23.3,17.0625,17.504166666666666,16.3,17.6,16.979166666666668,77.33333333333333,244.5,6.1,1.1166666666666667,0.0,0.0,4498.0,339.0,376.43
2022-08-21,7.2,23.5,14.591666666666667,14.6625,15.0,16.9,16.008333333333333,84.0,172.33333333333334,10.0,1.7958333333333334,0.4,0.0,4701.0,470.0,334.58
2022-08-22,5.3,20.7,14.016666666666666,13.770833333333334,14.2,15.9,15.108333333333334,80.20833333333333,70.33333333333333,4.2,0.6916666666666668,0.0,0.0,4025.0,332.5,342.0
2022-08-23,9.8,24.8,19.041666666666668,17.908333333333335,14.5,16.4,15.366666666666667,73.75,96.875,8.9,2.475,0.0,0.0,4676.0,465.0,324.95
2022-08-24,14.0,25.2,19.770833333333332,19.287499999999998,15.5,17.3,16.379166666666666,76.625,107.0,8.7,2.4875000000000003,0.0,0.0,5303.0,604.5,307.02
2022-08-25,11.8,23.9,18.85,18.4375,15.3,17.2,16.3625,85.20833333333333,74.625,9.4,2.1666666666666665,0.0,0.0,5643.0,657.0,294.67
2022-08-26,17.0,26.0,20.224999999999998,20.454166666666666,16.5,17.7,16.9875,91.33333333333333,174.625,9.1,1.9416666666666667,0.0,0.0,2625.0,117.0,301.55
2022-08-27,11.9,23.3,17.958333333333332,18.533333333333335,16.6,17.7,17.141666666666666,82.70833333333333,308.0,6.8,2.0166666666666666,0.0,0.0,4450.0,349.5,314.34
2022-08-28,9.1,23.6,15.85,16.075,15.6,17.1,16.287499999999998,91.45833333333333,273.75,7.3,1.5166666666666666,1.8,16.0,2769.0,128.0,305.72
2022-08-29,7.4,20.2,15.333333333333334,15.454166666666666,15.8,16.9,16.337500000000002,76.25,174.45833333333334,11.5,2.8125,0.0,0.0,5732.0,676.0,466.33
2022-08-30,6.1,21.2,13.816666666666668,13.208333333333334,14.2,15.8,15.008333333333333,75.95833333333333,149.625,5.9,1.3666666666666665,0.0,0.0,4781.0,517.5,439.89
2022-08-31,5.6,20.6,12.608333333333334,12.341666666666667,13.3,15.0,14.25,79.08333333333333,92.66666666666667,6.5,1.1041666666666667,0.0,0.0,4347.0,430.0,378.06
2022-09-01,4.4,21.0,12.737499999999999,12.891666666666666,12.8,14.7,13.825000000000001,79.33333333333333,100.66666666666667,5.5,0.9833333333333334,0.0,0.0,5362.0,640.0,340.52
2022-09-02,3.0,20.9,12.695833333333333,12.549999999999999,12.5,14.3,13.520833333333334,78.79166666666667,102.75,7.8,1.4375,0.0,0.0,4845.0,552.0,310.69
2022-09-03,6.7,21.2,15.591666666666667,14.125,12.6,14.4,13.549999999999999,73.33333333333333,84.91666666666667,11.8,3.0208333333333335,0.0,0.0,4963.0,573.0,296.83
2022-09-04,12.5,21.3,17.143478260869564,15.908695652173913,13.4,14.9,14.130434782608695,70.8695652173913,88.04347826086956,9.3,2.891304347826087,0.0,0.0,4665.0,511.5,283.7
2022-09-05,13.9,21.6,17.537499999999998,16.583333333333332,13.9,15.2,14.508333333333333,70.91666666666667,96.125,10.8,3.6875,0.0,0.0,3863.0,378.0,276.72
2022-09-06,15.1,20.6,17.108333333333334,16.695833333333333,14.2,15.3,14.766666666666666,66.625,100.95833333333333,12.3,4.3999999999999995,0.0,0.0,4802.0,629.5,264.89
2022-09-07,13.1,19.7,15.879166666666668,15.908333333333333,14.4,15.2,14.820833333333333,82.91666666666667,94.79166666666667,9.8,3.704166666666667,4.4,20.0,2382.0,98.5,259.37
2022-09-08,12.5,19.2,15.454166666666666,14.7125,14.5,15.3,14.841666666666667,84.75,79.20833333333333,10.9,3.3708333333333336,24.3,204.0,2097.0,109.0,409.26
2022-09-09,12.9,20.2,15.5,15.541666666666666,14.4,15.4,14.816666666666668,94.29166666666667,109.41666666666667,10.3,2.4208333333333334,11.4,88.0,2770.0,167.5,1450.07
2022-09-10,11.3,18.7,14.904166666666667,14.720833333333333,14.5,15.5,15.008333333333333,95.41666666666667,105.79166666666667,5.1,1.0666666666666667,15.0,1.0,2249.0,94.5,951.37
2022-09-11,6.8,19.3,13.6875,14.0,14.5,15.4,14.916666666666666,87.54166666666667,248.83333333333334,5.9,1.2625,0.0,0.0,3492.0,303.0,640.04
2022-09-12,5.1,18.8,13.299999999999999,13.5625,13.3,14.7,14.008333333333333,89.5,111.375,8.3,2.245833333333333,2.5,16.0,2458.0,176.0,457.61
2022-09-13,12.0,17.5,14.404166666666667,14.0875,14.0,14.8,14.424999999999999,87.04166666666667,242.5,11.1,3.0833333333333335,9.4,37.0,3375.0,330.5,871.25
2022-09-14,10.1,17.1,13.6625,13.479166666666666,13.9,14.7,14.295833333333334,82.0,259.625,9.8,2.5083333333333333,0.0,0.0,2846.0,236.5,742.37
2022-09-15,8.7,16.1,11.700000000000001,11.125,13.3,14.3,13.754166666666668,78.25,264.875,13.2,3.233333333333333,0.0,0.0,3849.0,461.5,485.03
2022-09-16,7.9,17.8,12.045833333333334,11.4125,12.9,13.9,13.329166666666666,85.70833333333333,276.0416666666667,8.3,2.2958333333333334,0.2,0.0,3404.0,363.0,392.48
2022-09-17,8.0,18.2,11.4375,11.1625,12.5,13.6,13.033333333333333,91.25,283.25,9.7,1.6833333333333333,4.8999999999999995,22.0,2969.0,318.5,370.16
2022-09-18,7.9,15.0,10.658333333333333,9.7875,12.2,13.1,12.645833333333334,88.0,271.7083333333333,8.0,2.0500000000000003,0.6,0.0,2715.0,186.0,404.13
2022-09-19,3.6,16.8,10.4625,9.154166666666667,11.7,12.8,12.216666666666667,81.04166666666667,309.25,7.6,2.15,0.0,0.0,3966.0,560.5,362.77
2022-09-20,1.4,17.4,8.379166666666666,7.679166666666666,10.5,11.9,11.266666666666666,86.5,153.95833333333334,5.2,1.1166666666666667,0.0,0.0,3674.0,495.5,322.27
2022-09-21,-0.7,17.2,7.7749999999999995,7.404166666666666,9.7,11.2,10.558333333333334,85.58333333333333,157.29166666666666,5.5,0.8875000000000001,0.0,0.0,3533.0,486.0,290.29
2022-09-22,-0.4,17.3,7.829166666666667,7.545833333333333,9.4,11.0,10.237499999999999,87.125,102.91666666666667,5.3,0.85,0.0,0.0,3682.0,514.5,274.3
2022-09-23,2.6,15.8,10.108333333333333,10.041666666666666,9.6,11.1,10.329166666666667,89.125,103.70833333333333,5.1,1.0625,0.0,0.0,1952.0,153.5,265.57
2022-09-24,9.6,18.6,13.262500000000001,13.1875,10.9,12.1,11.429166666666667,84.41666666666667,233.95833333333334,3.9,0.8458333333333333,0.0,0.0,3490.0,424.5,259.72
2022-09-25,7.3,17.2,11.141666666666666,11.354166666666666,11.5,12.3,11.870833333333332,87.75,236.16666666666666,6.5,1.1458333333333333,0.0,0.0,3087.0,316.0,244.54
2022-09-26,9.3,11.8,10.641666666666667,10.654166666666667,11.4,11.8,11.620833333333332,98.79166666666667,168.70833333333334,12.6,3.6999999999999997,9.3,51.0,814.0,0.0,270.6
2022-09-27,8.3,11.2,9.7125,9.9375,11.5,11.8,11.620833333333332,96.91666666666667,207.375,5.4,0.6749999999999999,8.7,64.0,760.0,0.0,413.33
2022-09-28,7.7,11.7,9.262500000000001,9.674999999999999,11.2,11.8,11.475,94.45833333333333,135.83333333333334,5.1,0.49583333333333335,3.5,29.0,1378.0,3.5,606.21
2022-09-29,8.8,12.4,10.395833333333334,10.170833333333333,11.3,11.7,11.475,90.375,166.79166666666666,10.5,2.308333333333333,7.1,20.0,1168.0,24.5,599.26
2022-09-30,9.2,14.7,11.258333333333333,10.862499999999999,11.2,11.8,11.458333333333334,87.79166666666667,115.08333333333333,7.9,1.5166666666666666,0.2,0.0,1856.0,150.5,633.02
2022-10-01,7.7,13.1,10.541666666666666,9.725,11.1,11.6,11.333333333333334,90.08333333333333,178.45833333333334,10.5,2.275,7.5,50.0,877.0,24.5,573.72
2022-10-02,5.8,16.4,11.008333333333333,9.854166666666666,10.1,11.2,10.75,87.16666666666667,234.08333333333334,10.1,1.75,0.2,0.0,2822.0,400.5,857.24
2022-10-03,6.9,16.5,11.904166666666667,11.345833333333333,10.6,11.6,11.029166666666667,83.875,248.29166666666666,9.5,1.8875,0.0,0.0,2472.0,294.5,680.92
2022-10-04,6.9,17.2,12.483333333333334,12.424999999999999,10.7,11.8,11.220833333333333,87.54166666666667,137.5,9.3,2.033333333333333,0.0,0.0,1918.0,134.0,576.62
2022-10-05,12.5,16.0,14.75,14.495833333333332,11.7,12.4,12.029166666666667,87.66666666666667,199.29166666666666,13.6,4.2,0.9,4.0,561.0,0.0,531.18
2022-10-06,10.0,16.3,12.833333333333334,12.483333333333334,11.7,12.3,12.083333333333334,80.625,228.16666666666666,13.8,3.658333333333333,0.4,0.0,2670.0,366.5,535.56
2022-10-07,10.3,16.1,13.85,13.6625,12.0,12.5,12.2125,85.29166666666667,196.16666666666666,11.8,4.25,4.2,14.0,1600.0,139.0,490.14
2022-10-08,3.2,14.2,9.516666666666667,8.891666666666667,11.3,12.4,11.916666666666666,89.0,211.70833333333334,8.9,1.5166666666666666,3.6999999999999997,1.0,2535.0,357.0,667.57
2022-10-09,1.9,15.6,8.158333333333333,7.125,9.9,11.3,10.520833333333334,87.625,107.83333333333333,8.3,1.1916666666666667,0.0,0.0,2795.0,458.5,595.5
2022-10-10,5.9,14.7,9.845833333333333,8.916666666666666,9.6,10.7,10.141666666666667,87.16666666666667,186.66666666666666,9.3,2.2833333333333337,4.3,30.0,2311.0,360.5,501.95
2022-10-11,2.5,14.5,7.795833333333333,6.6625000000000005,9.2,10.4,9.825000000000001,86.875,157.125,9.5,1.2,0.0,0.0,2476.0,355.5,662.64
2022-10-12,2.5,14.9,8.008333333333333,7.0874999999999995,8.9,10.1,9.450000000000001,91.75,81.83333333333333,6.5,0.8333333333333334,0.0,0.0,1554.0,89.5,510.15
2022-10-13,2.6,12.7,7.949999999999999,7.949999999999999,8.7,9.8,9.11111111111111,94.22222222222223,101.72222222222223,6.0,0.8666666666666667,0.7,1.0,1035.0,1.5,467.09
2022-10-14,8.9,15.2,11.642857142857142,10.75,10.0,10.8,10.521428571428572,87.0,131.71428571428572,6.6,1.4714285714285715,0.1,1.0,1436.0,205.0,460.24
2022-10-15,9.7,16.0,12.504166666666668,12.487499999999999,10.3,11.3,10.733333333333334,94.70833333333333,127.54166666666667,8.0,1.7083333333333333,4.300000000000001,6.0,1651.0,175.0,447.86
2022-10-16,3.9,15.8,11.441666666666668,10.395833333333334,10.7,11.4,11.104166666666666,83.75,201.75,15.6,3.3041666666666667,5.0,0.0,2062.0,349.5,606.36
2022-10-17,2.1,15.6,10.279166666666667,9.454166666666667,9.5,10.7,10.095833333333333,94.70833333333333,140.04166666666666,7.7,1.5750000000000002,1.7,4.0,661.0,4.5,577.5
2022-10-18,7.9,13.8,11.025,9.683333333333334,9.9,10.6,10.308333333333334,89.20833333333333,241.20833333333334,10.3,2.0833333333333335,0.30000000000000004,0.0,1390.0,165.0,526.95
2022-10-19,-1.4,12.9,5.583333333333333,4.916666666666667,8.8,10.4,9.570833333333333,87.41666666666667,139.41666666666666,4.8,0.725,0.0,0.0,2522.0,490.5,479.34
2022-10-20,-2.5,11.2,5.8374999999999995,5.095833333333333,7.3,8.8,7.9750000000000005,86.79166666666667,84.375,11.6,2.654166666666667,1.9,17.0,2171.0,432.5,449.68
2022-10-21,8.5,11.4,10.204166666666667,10.275,8.3,9.6,8.950000000000001,98.83333333333333,91.79166666666667,5.7,1.5833333333333333,17.5,116.0,396.0,0.0,1288.98
2022-10-22,10.9,13.6,12.254166666666668,12.191666666666668,9.5,10.5,9.991666666666667,99.66666666666667,90.20833333333333,3.6,0.6791666666666667,0.6000000000000001,4.0,492.0,10.0,1847.12
2022-10-23,4.9,13.7,10.475,9.795833333333333,9.7,10.5,10.170833333333333,97.125,132.04166666666666,8.4,1.6041666666666667,0.0,0.0,1038.0,50.5,1381.71
2022-10-24,9.9,16.2,13.091666666666667,12.554166666666667,10.3,11.2,10.716666666666667,92.95833333333333,152.95833333333334,11.2,3.0833333333333335,7.800000000000001,29.0,1144.0,130.5,1325.7
2022-10-25,5.8,14.9,11.541666666666666,10.370833333333334,10.5,11.4,11.029166666666667,92.45833333333333,223.5,7.7,2.004166666666667,2.0,7.0,1097.0,84.0,1603.64
2022-10-26,5.4,13.5,10.725,10.079166666666667,9.8,10.7,10.245833333333334,96.83333333333333,158.41666666666666,5.8,1.3833333333333335,0.1,0.0,837.0,15.5,1559.76
2022-10-27,9.4,16.4,13.525,12.200000000000001,10.4,11.1,10.766666666666666,94.25,175.83333333333334,5.9,1.5083333333333335,0.4,0.0,909.0,98.0,1240.23
2022-10-28,9.6,17.4,14.233333333333334,13.441666666666668,10.8,11.6,11.170833333333334,94.16666666666667,183.625,9.6,1.8458333333333334,0.2,0.0,1190.0,148.0,1060.93
2022-10-29,8.8,16.6,12.129166666666668,11.304166666666667,10.9,11.6,11.258333333333333,90.5,185.625,7.9,1.4958333333333333,0.30000000000000004,2.0,1486.0,303.0,924.3
2022-10-30,11.0,16.3,13.279166666666667,12.595833333333333,11.1,11.6,11.354166666666666,97.41666666666667,162.66666666666666,4.5,1.0875000000000001,0.0,0.0,544.0,4.0,827.54
2022-10-31,5.2,15.8,11.091666666666667,9.3375,10.5,11.6,11.233333333333334,94.79166666666667,124.16666666666667,4.8,0.7666666666666666,0.4,1.0,1384.0,290.0,767.54
2022-11-01,10.3,16.0,12.770833333333334,12.170833333333334,10.3,11.1,10.754166666666668,88.625,157.04166666666666,14.7,3.8249999999999997,0.7000000000000001,1.0,527.0,30.5,718.14
2022-11-02,6.4,12.1,9.725,8.625,10.1,11.1,10.741666666666667,88.91666666666667,190.375,9.1,2.8125,7.6,23.0,923.0,128.5,932.17
2022-11-03,8.7,11.9,10.195833333333333,9.4,9.8,10.2,10.016666666666667,84.29166666666667,149.20833333333334,10.5,3.6791666666666667,0.0,0.0,933.0,87.0,1359.7
2022-11-04,7.2,11.8,9.616666666666667,9.049999999999999,9.9,10.2,10.041666666666666,84.29166666666667,163.70833333333334,14.5,4.1000000000000005,0.8,0.0,849.0,79.5,1159.72
2022-11-05,3.4,12.7,8.049999999999999,6.533333333333334,8.7,9.9,9.191666666666666,89.54166666666667,199.79166666666666,8.3,2.091666666666667,0.9,6.0,1452.0,348.0,1012.49
2022-11-06,8.2,12.0,10.075000000000001,9.716666666666667,9.0,9.8,9.450000000000001,92.875,176.54166666666666,11.2,4.095833333333333,5.0,23.0,323.0,8.0,989.51
2022-11-07,7.8,12.9,10.225,9.579166666666667,9.5,9.9,9.670833333333333,91.79166666666667,193.125,12.3,3.5583333333333336,4.4,13.0,975.0,164.0,1424.9
2022-11-08,10.7,13.3,12.304166666666667,11.616666666666667,9.7,10.5,10.154166666666667,87.16666666666667,180.125,8.8,3.2583333333333333,0.7,3.0,878.0,99.0,2070.92
2022-11-09,8.7,13.8,11.195833333333333,10.445833333333333,10.0,10.5,10.233333333333333,89.41666666666667,195.75,9.0,2.8041666666666667,6.6,41.0,849.0,153.5,2019.66
2022-11-10,5.1,13.7,10.591666666666667,9.283333333333333,9.3,10.3,9.816666666666666,92.08333333333333,213.125,11.2,2.841666666666667,1.5,2.0,446.0,0.5,2685.41
2022-11-11,13.3,14.7,13.916666666666666,13.366666666666667,10.1,10.9,10.545833333333333,82.25,231.29166666666666,13.9,4.304166666666666,0.0,0.0,330.0,0.0,2392.88
2022-11-12,11.0,14.8,13.270833333333334,12.895833333333334,10.8,11.3,11.075000000000001,89.08333333333333,219.83333333333334,8.6,1.825,0.0,0.0,326.0,0.0,1833.03
2022-11-13,3.9,11.1,8.708333333333334,8.225,10.1,11.2,10.491666666666667,91.33333333333333,112.54166666666667,8.5,1.6708333333333334,0.0,0.0,644.0,108.5,1466.73
2022-11-14,8.3,10.4,9.479166666666666,9.329166666666667,10.1,10.3,10.245833333333334,88.16666666666667,111.125,10.2,3.85,0.1,0.0,326.0,0.0,1260.13
2022-11-15,7.2,10.0,8.733333333333333,8.5625,9.8,10.1,9.879166666666668,89.83333333333333,105.41666666666667,13.9,4.3,0.5,0.0,217.0,2.0,1112.46
2022-11-16,7.5,10.3,8.816666666666666,8.391666666666667,9.1,9.8,9.595833333333333,75.125,100.5,17.9,7.279166666666666,1.6,13.0,187.0,0.0,1006.07
2022-11-17,5.6,7.8,6.375,6.154166666666666,8.0,9.1,8.512500000000001,63.375,97.83333333333333,20.0,8.520833333333334,0.0,0.0,497.0,5.5,888.92
2022-11-18,2.7,6.4,5.133333333333334,4.645833333333333,7.3,8.0,7.704166666666667,67.20833333333333,84.16666666666667,15.6,4.425,0.0,0.0,632.0,92.5,784.65
2022-11-19,-1.5,3.5,1.5999999999999999,1.075,6.5,7.3,6.704166666666667,79.25,243.83333333333334,7.4,2.1,0.0,0.0,253.0,0.0,692.44
2022-11-20,-4.2,2.4,-0.49583333333333335,-0.43333333333333335,5.6,6.5,6.1625000000000005,89.41666666666667,204.91666666666666,6.7,1.5791666666666666,1.9000000000000001,12.0,997.0,271.0,671.22
2022-11-21,-2.1,-0.1,-0.8041666666666667,0.008333333333333337,5.4,5.6,5.429166666666667,94.66666666666667,184.625,4.0,0.7791666666666667,0.7000000000000001,3.0,474.0,31.5,677.49
2022-11-22,-0.3,3.3,1.7708333333333333,1.6083333333333334,5.2,5.4,5.316666666666666,92.66666666666667,111.25,11.6,3.6166666666666667,3.2,26.0,132.0,0.0,659.94
2022-11-23,2.8,6.2,4.791666666666667,4.6625000000000005,5.4,6.1,5.683333333333334,95.41666666666667,119.54166666666667,9.6,3.579166666666667,2.7,7.0,153.0,0.0,716.75
2022-11-24,4.0,7.4,6.320833333333333,5.958333333333333,6.1,6.7,6.395833333333333,95.33333333333333,130.45833333333334,7.6,2.375,0.0,0.0,226.0,0.0,773.86
2022-11-25,6.0,7.5,6.6875,6.391666666666667,6.6,7.0,6.708333333333333,95.70833333333333,125.54166666666667,9.8,2.4499999999999997,4.6,38.0,261.0,0.0,763.19
2022-11-26,3.6,8.0,5.7956521739130435,6.130434782608695,6.9,7.2,7.030434782608695,99.34782608695652,96.3913043478261,5.3,0.6434782608695653,0.0,0.0,585.0,120.0,1070.51
2022-11-27,5.0,7.6,6.429166666666667,6.245833333333334,7.1,7.4,7.25,93.20833333333333,137.70833333333334,7.2,2.620833333333333,0.7,5.0,389.0,38.0,1010.08
2022-11-28,4.3,6.1,5.375,5.045833333333333,6.8,7.2,7.0125,91.125,112.25,13.2,4.575,9.1,82.0,145.0,0.0,1342.33
2022-11-29,3.4,5.3,4.45,4.204166666666667,6.5,6.8,6.645833333333333,92.29166666666667,86.20833333333333,7.7,2.220833333333333,6.9,41.0,118.0,0.0,2537.47
2022-11-30,2.7,5.4,4.1000000000000005,3.6916666666666664,6.3,6.6,6.445833333333334,89.75,36.875,6.1,0.9874999999999999,0.0,0.0,247.0,0.0,3084.32
2022-12-01,2.7,3.9,3.420833333333333,3.3333333333333335,6.1,6.4,6.229166666666667,92.91666666666667,11.375,5.5,1.7541666666666667,0.7000000000000001,2.0,161.0,0.0,2512.79
2022-12-02,2.2,4.6,3.3625000000000003,3.1,5.9,6.2,6.0125,91.33333333333333,16.541666666666668,7.3,1.8333333333333333,0.7000000000000001,3.0,200.0,0.0,2042.27
2022-12-03,1.4,3.5,2.6375,2.191666666666667,5.5,6.0,5.733333333333333,81.95833333333333,43.041666666666664,7.7,2.091666666666667,0.8,1.0,183.0,0.0,1731.49
2022-12-04,2.4,4.1,3.141666666666667,2.8958333333333335,5.4,5.6,5.433333333333334,85.75,39.625,10.5,2.6833333333333336,0.4,2.0,86.0,0.0,1506.53
2022-12-05,2.1,4.2,3.1,3.045833333333333,5.4,5.5,5.458333333333333,93.0,68.58333333333333,7.7,2.9,0.1,0.0,93.0,0.0,1324.75
2022-12-06,-1.4,3.1,0.9041666666666667,0.9083333333333333,4.8,5.5,5.2124999999999995,90.0,223.125,6.0,1.0916666666666666,0.2,2.0,713.0,216.0,1214.77
2022-12-07,-7.0,1.6,-1.7208333333333332,-2.3125,3.7,4.8,4.308333333333334,91.0,239.16666666666666,9.8,1.6166666666666665,0.0,0.0,528.0,122.5,1120.39
2022-12-08,-11.1,0.3,-4.966666666666667,-6.016666666666667,2.2,3.7,2.7583333333333333,91.04166666666667,119.375,6.1,0.9041666666666667,0.1,0.0,781.0,297.0,1021.36
2022-12-09,-3.1,1.7,0.08333333333333333,-0.16249999999999998,2.1,2.4,2.2333333333333334,95.91666666666667,167.375,5.4,1.2291666666666667,1.1,0.0,285.0,14.5,926.84
